,bite_Year,bite_Month,vaccination_yrs,victim_zip
2477,2011,10,1,40203
2480,2011,10,1,40211
2481,2011,10,1,40213
2482,2011,10,1,40299
2484,2011,10,1,40272
2485,2011,10,1,40217
2486,2011,10,3,24091
2488,2011,10,3,40214
2490,2011,10,3,47130
2492,2011,11,1,40272
2494,2011,11,1,40218
2495,2011,11,1,40205
2502,2011,11,3,40205
2503,2011,11,1,40211
2504,2011,11,1,40258
2505,2011,11,1,40245
2506,2011,11,1,40210
2508,2011,11,1,40245
2515,2011,11,1,40299
2517,2011,11,1,40219
2518,2011,11,3,40229
2520,2011,11,1,78258
2521,2011,11,3,40215
2523,2011,11,1,40059
2525,2011,11,1,40299
2526,2011,11,1,40205
2528,2011,11,1,40219
2529,2011,11,1,40220
2530,2011,11,1,40218
2531,2011,11,3,40223
2532,2011,11,1,40291
2533,2011,11,1,40291
2536,2011,11,1,40241
2542,2011,11,1,40241
2544,2011,11,1,40229
2547,2011,11,1,30305
2550,2011,11,1,40059
2555,2011,11,1,40212
2556,2011,11,1,40214
2562,2011,11,1,40241
2563,2011,11,1,40229
2565,2011,11,1,40216
2567,2011,11,3,40217
2571,2011,12,1,40213
2579,2011,12,3,40207
2581,2011,12,1,40218
2586,2011,12,1,40218
2587,2011,12,1,40215
2594,2011,12,1,40212
2600,2011,11,1,40258
2630,2011,12,1,40222
2634,2011,12,1,40214
2652,2011,12,1,40205
2657,2012,1,1,40272
2658,2012,1,1,40071
2696,2012,1,3,40228
2704,2012,1,3,40219
2710,2012,1,1,40206
2718,2012,1,1,40222
2722,2012,1,1,47130
2724,2012,1,1,40220
2731,2012,1,3,40223
2732,2012,1,1,40217
2739,2012,1,3,40207
2741,2012,1,1,40228
2743,2012,1,1,40272
2748,2012,2,3,40211
2749,2012,2,3,40258
2750,2012,2,1,40208
2752,2012,1,1,40222
2754,2012,2,1,40245
2756,2012,2,1,40207
2757,2012,2,1,40206
2760,2012,2,1,40213
2761,2012,2,1,40207
2762,2012,2,1,40219
2767,2012,2,1,40291
2773,2012,2,1,40258
2775,2012,2,1,40204
2786,2012,2,1,40299
2791,2012,2,1,40213
2794,2012,2,1,40291
2800,2012,2,1,40220
2804,2012,2,1,40059
2805,2012,2,1,40160
2815,2012,2,3,40299
2824,2012,3,1,40601
2825,2012,3,3,40213
2838,2012,3,1,40207
2880,2012,3,1,40228
2906,2012,3,1,40220
2924,2012,4,1,40223
2951,2012,4,3,40207
2953,2012,4,1,40222
2961,2012,4,1,40241
2962,2012,4,1,40291
2966,2012,4,1,40229
2969,2012,4,3,40272
2971,2012,4,3,40243
2972,2012,4,1,40223
2982,2012,4,1,40215
2992,2012,4,3,40228
2993,2012,4,1,40243
2995,2012,4,3,40218
3001,2012,4,1,40242
3003,2012,4,3,40299
3004,2012,4,1,40217
3009,2012,4,1,40229
3019,2012,4,1,40291
3022,2012,4,3,40228
3024,2012,4,1,40223
3035,2012,5,1,40223
3041,2012,4,3,40206
3042,2012,5,1,40206
3045,2012,5,3,40220
3047,2012,5,1,40222
3052,2012,5,1,40258
3053,2012,5,1,40299
3064,2012,5,3,40299
3065,2012,5,1,40241
3066,2012,5,3,40222
3070,2012,5,1,40218
3071,2012,5,1,40213
3080,2012,5,1,40215
3083,2012,5,1,40213
3085,2012,5,1,40229
3086,2012,5,1,40216
3090,2012,5,1,40206
3093,2012,5,3,40207
3096,2012,5,3,40272
3097,2012,5,1,40223
3100,2012,5,1,40299
3101,2012,5,1,40217
3109,2012,5,1,40211
3110,2012,5,3,40229
3112,2012,5,3,40241
3126,2012,5,3,40299
3127,2012,5,3,40243
3130,2012,5,1,40243
3139,2012,6,1,40272
3145,2012,6,3,40220
3150,2012,6,3,40291
3155,2012,6,1,40206
3160,2012,6,1,40215
3161,2012,6,3,40242
3162,2012,6,3,40205
3164,2012,6,1,40291
3173,2012,6,1,40204
3174,2012,6,1,40229
3182,2012,6,1,40272
3184,2012,6,3,40205
3188,2012,6,1,40241
3193,2012,6,3,40258
3194,2012,6,1,40220
3198,2012,6,1,40272
3201,2012,6,3,40299
3207,2012,6,3,40219
3216,2012,6,1,40219
3218,2012,6,1,40272
3220,2012,6,1,40291
3223,2012,6,3,40299
3228,2012,6,3,40241
3230,2012,6,1,40219
3231,2012,6,1,40205
3234,2012,6,1,40291
3237,2012,6,1,47150
3238,2012,6,1,40241
3239,2012,6,1,40222
3242,2012,6,1,40218
3245,2012,6,1,40229
3247,2012,6,1,40219
3256,2012,6,1,40205
3258,2012,6,1,40210
3264,2012,7,1,40216
3269,2012,7,1,40014
3273,2012,7,1,40272
3280,2012,7,1,40243
3281,2012,7,1,40291
3285,2012,7,1,40258
3292,2012,7,3,40241
3294,2012,7,1,40213
3302,2012,7,1,40214
3309,2012,7,1,40219
3321,2012,7,1,40245
3324,2012,7,1,40228
3328,2012,7,1,40272
3329,2012,7,1,40160
3362,2012,7,1,40241
3364,2012,7,1,40245
3378,2012,8,1,40245
3388,2012,8,3,47138
3395,2012,8,1,40241
3408,2012,8,3,40220
3409,2012,8,1,40272
3411,2012,8,1,40245
3422,2012,8,1,40272
3444,2012,8,1,40241
3450,2012,8,1,40228
3457,2012,8,3,40291
3464,2012,9,1,40165
3465,2012,9,1,40245
3467,2012,9,1,40214
3469,2012,8,3,40165
3471,2012,8,1,40223
3475,2012,9,3,40291
3479,2012,9,3,40291
3481,2012,9,3,40211
3510,2012,9,1,40215
3520,2012,9,3,40272
3521,2012,9,3,40223
3523,2012,9,1,40215
3528,2012,9,1,40222
3551,2012,9,1,40206
3556,2012,9,1,40215
3572,2012,10,1,40242
3605,2012,10,1,40216
3613,2012,10,1,40216
3621,2012,10,1,40214
3631,2012,10,1,40216
3645,2012,10,3,40222
3646,2012,10,1,47165
3653,2012,10,1,40272
3691,2012,11,3,40204
3692,2012,11,1,40216
3706,2012,11,1,40211
3709,2012,11,1,40059
3710,2012,11,1,40291
3726,2012,11,1,40206
3731,2012,11,1,40299
3754,2012,11,1,40228
3756,2012,11,1,40211
3757,2012,11,1,40004
3758,2012,12,1,40222
3759,2012,12,1,40205
3761,2012,12,1,40162
3786,2012,12,1,40207
3799,2012,12,1,40216
3807,2012,12,1,40291
3818,2012,12,1,42104
3831,2012,12,1,40014
3840,2013,1,1,40031
3850,2013,1,3,40272
3861,2013,1,1,40205
3876,2013,1,3,40071
3887,2013,1,1,40229
3897,2013,1,1,40204
3902,2013,1,1,40214
3906,2013,1,1,40014
3919,2013,2,1,40212
3921,2013,2,1,40206
3922,2013,2,1,40047
3925,2013,2,3,40219
3928,2013,2,1,40217
3938,2013,2,1,40211
3958,2013,2,3,40118
3963,2013,2,1,40223
3965,2013,2,1,40272
3966,2013,2,1,40291
3967,2013,2,3,40204
3973,2013,2,3,40212
3980,2013,3,1,40243
3982,2013,3,3,40213
3988,2013,2,1,40214
3991,2013,2,3,40214
3992,2013,2,1,40215
3993,2013,2,1,40216
3994,2013,2,1,40216
4002,2013,3,1,40215
4025,2013,3,3,40211
4032,2013,3,1,40219
4035,2013,3,1,40059
4038,2013,3,1,40210
4039,2013,3,1,40222
4041,2013,3,1,40241
4045,2013,3,3,40217
4059,2013,4,1,40272
4060,2013,4,3,40205
4067,2013,3,3,40214
4080,2013,4,1,40219
4081,2013,4,1,40242
4088,2013,4,1,40214
4102,2013,4,1,40213
4105,2013,4,1,40208
4108,2013,4,3,40258
4111,2013,4,1,40118
4120,2013,4,1,40220
4124,2013,4,1,40212
4135,2013,4,3,40299
4137,2013,4,1,40228
4138,2013,4,1,40211
4140,2013,4,3,40228
4142,2013,4,1,40210
4149,2013,4,1,40245
4152,2013,4,1,40223
4165,2013,4,1,40214
4171,2013,5,3,40013
4186,2013,5,1,30067
4191,2013,5,1,40229
4205,2013,5,1,40220
4215,2013,5,1,40299
4216,2013,5,1,40299
4220,2013,5,1,40215
4221,2013,5,1,40203
4222,2013,5,1,40219
4237,2013,5,1,40207
4244,2013,5,1,40213
4251,2013,5,3,40223
4252,2013,5,3,40207
4282,2013,5,1,40242
4285,2013,5,1,40118
4301,2013,6,1,40272
4306,2013,5,1,40219
4307,2013,5,1,34994
4309,2013,5,1,40216
4311,2013,5,1,40204
4312,2013,5,1,40299
4315,2013,6,3,40218
4319,2013,6,1,40212
4326,2013,6,3,40245
4331,2013,6,1,40229
4337,2013,6,1,40215
4340,2013,6,1,40214
4342,2013,6,3,40218
4343,2013,6,1,40218
4345,1952,5,1,40213
4349,2013,6,3,40208
4352,2013,6,3,40223
4357,2013,6,1,40291
4359,2013,6,3,40299
4360,2013,6,1,40207
4362,2013,6,1,60643
4363,2013,6,1,40220
4367,2013,6,3,40202
4368,2013,6,1,40212
4369,2013,6,1,40210
4379,2013,6,1,40241
4389,2013,6,3,40245
4390,2013,6,1,40204
4391,2013,6,1,40206
4400,2013,6,1,40071
4407,2013,6,1,40213
4408,2013,6,1,40213
4409,2013,6,1,40217
4416,2013,6,1,40218
4420,2013,6,3,40059
4425,2013,6,1,33418
4440,2013,7,1,40213
4442,2013,7,1,40241
4449,2013,7,3,40258
4452,2013,7,1,40219
4453,2013,7,1,40214
4458,2013,7,1,40211
4468,2013,7,3,40220
4472,2013,7,1,40272
4477,2013,7,1,40207
4478,2013,7,1,40299
4482,2013,7,1,40213
4483,2013,7,3,40211
4490,2013,7,1,40216
4493,2013,7,1,40205
4497,2013,7,1,40228
4510,2013,7,3,40229
4520,2013,7,3,40071
4524,2013,7,1,22989
4527,2013,7,3,40204
4532,2013,7,1,40207
4533,2013,7,1,40229
4534,2013,7,1,40214
4537,2013,7,1,40299
4542,2013,8,3,40220
4549,2013,8,3,40229
4553,2013,8,1,40219
4554,2013,8,1,40229
4556,2013,8,1,40245
4561,2013,8,1,11215
4565,2013,8,1,40204
4571,2013,8,1,40299
4573,2013,8,1,40216
4574,2013,7,3,40229
4579,2013,8,3,40272
4581,2013,8,1,40031
4584,2013,8,1,40217
4589,2013,8,3,40258
4591,2013,8,3,40026
4592,2013,8,1,19341
4593,2013,8,1,40272
4595,2013,8,1,40205
4598,2013,8,1,40228
4601,2013,8,1,40299
4606,2013,8,1,40205
4614,2013,8,1,40228
4616,2013,8,1,40211
4634,2013,8,1,40109
4636,2013,8,1,40019
4648,2013,8,1,40241
4649,2013,8,1,40220
4663,2013,8,3,40213
4672,2013,9,3,40245
4674,2013,9,1,40291
4678,2013,9,1,40229
4685,2013,9,1,40203
4687,2013,9,1,40216
4697,2013,9,1,40299
4698,2013,9,1,40299
4702,2013,9,1,40243
4707,2013,9,1,40291
4710,2013,9,1,40206
4711,2013,9,1,40222
4716,2013,9,1,40203
4718,2013,9,3,40204
4723,2013,9,1,40242
4732,2013,9,3,40291
4734,2013,9,1,40229
4736,2013,9,1,40220
4740,2013,9,1,40228
4744,2013,9,1,40212
4749,2013,9,3,40258
4754,2013,9,1,40214
4755,2013,9,1,40222
4757,2013,9,1,40023
4759,2013,9,1,40215
4760,2013,10,1,40214
4763,2013,9,1,40208
4766,2013,10,1,40242
4768,2013,10,3,40204
4769,2013,10,1,40245
4771,2013,10,1,40241
4772,2013,10,1,40208
4776,2013,10,1,47129
4782,2013,10,3,40272
4792,2013,10,1,40299
4793,2013,10,3,40228
4796,2013,10,1,40215
4805,2013,10,1,40218
4809,2013,10,3,40216
4811,2013,10,1,40223
4815,2013,10,1,40218
4817,2013,10,3,47454
4818,2013,10,1,40228
4827,2013,10,1,40229
4830,2013,10,1,40216
4833,2013,11,1,40219
4834,2013,11,3,40223
4836,2013,11,3,40215
4837,2013,11,1,48306
4840,2013,11,1,40203
4857,2013,11,1,40215
4859,2013,11,3,40245
4874,2013,11,1,40218
4875,2013,11,1,40299
4884,2013,11,1,40245
4887,2013,11,3,40291
4901,2013,11,1,40218
4908,2013,11,3,40065
4912,2013,11,3,40222
4914,2013,11,1,40220
4918,2013,12,1,40291
4921,2013,12,1,40214
4924,2013,11,1,40214
4925,2013,12,1,40299
4929,2013,11,1,40245
4930,2013,12,1,40291
4931,2013,12,3,40203
4935,2013,12,1,40222
4944,2013,12,3,40218
4946,2013,12,1,40299
4947,2013,12,1,40272
4949,2013,12,1,40059
4951,2013,12,1,40206
4953,2013,12,1,40214
4954,2013,12,1,40214
4958,2013,12,1,40229
4963,2013,12,1,40213
4974,2013,12,1,40059
4981,2013,12,3,47905
4983,2013,12,1,63119
4985,2013,12,3,40220
4995,2013,12,1,40291
5008,2014,1,1,40291
5027,2014,1,1,40214
5028,2014,1,1,40291
5039,2014,1,3,40291
5041,2014,1,1,40216
5045,2014,1,1,40219
5049,2014,1,3,40219
5051,2014,1,1,40291
5054,2014,1,1,40272
5062,2014,1,1,79904
5070,2014,1,1,40258
5072,2014,1,1,40258
5075,2014,1,3,40023
5089,2014,2,1,40245
5091,2014,2,1,40047
5096,2014,2,1,40026
5097,2014,2,1,40245
5098,2014,2,1,40215
5099,2014,2,3,40213
5100,2014,2,1,40208
5105,2014,2,1,47150
5106,2014,2,1,40218
5108,2014,2,1,40299
5112,2014,2,1,40204
5113,2014,2,3,40014
5128,2014,2,1,40023
5146,2014,2,1,40258
5156,2014,3,1,40272
5162,2014,3,1,40203
5166,2014,3,3,40245
5193,2014,3,1,40205
5194,2014,3,1,40228
5212,2014,3,1,40205
5215,2014,3,1,40229
5216,2014,3,1,40213
5226,2014,3,1,40014
5227,2014,3,1,40215
5234,2014,3,1,40211
5239,2014,3,1,40210
5254,2014,4,1,40206
5256,2014,3,3,40291
5263,2014,3,1,40215
5273,2014,4,1,40222
5274,2014,4,1,47129
5283,2014,4,1,40215
5292,2014,4,1,40258
5293,2014,4,1,40202
5303,2014,4,1,40218
5319,2014,4,3,40241
5325,2014,4,3,40076
5333,2014,4,1,40229
5339,2014,4,1,40205
5344,2014,4,1,40242
5352,2014,4,1,40059
5366,2014,5,3,47129
5373,2014,5,1,40212
5375,2014,5,3,37601
5378,2014,4,1,40212
5380,2014,4,3,40272
5388,2014,5,1,40218
5393,2014,5,1,40218
5394,2014,5,1,40272
5395,2014,5,1,40229
5400,2014,5,3,40213
5402,2014,5,1,40203
5417,2014,5,1,40222
5421,2014,5,1,40215
5438,2014,5,3,40218
5439,2014,5,1,40291
5457,2014,5,1,40204
5458,2014,5,3,40299
5461,2014,5,1,40272
5465,2014,5,1,40215
5470,2014,5,1,40208
5473,2014,5,1,40291
5479,2014,5,3,46107
5483,2014,5,1,40205
5487,2014,6,3,42718
5488,2014,5,1,40272
5490,2014,5,3,40214
5491,2014,5,1,40211
5494,2014,5,1,40203
5495,2014,5,1,40207
5500,2014,6,1,40214
5502,2014,5,1,40219
5503,2014,5,3,40272
5507,2014,6,1,40216
5514,2014,6,1,40214
5515,2014,6,3,40205
5526,2014,6,1,40272
5527,2014,6,1,40272
5528,2014,6,1,40216
5529,2014,6,1,40214
5539,2014,6,1,40241
5541,2014,6,1,38585
5544,2014,6,3,40245
5547,2014,6,1,40229
5564,2014,6,1,40211
5576,2014,6,1,40215
5581,2014,6,1,40218
5592,2014,7,1,40047
5593,2014,7,1,40219
5601,2014,6,1,40229
5607,2014,7,1,40215
5614,2014,7,1,40213
5617,2014,7,1,40299
5624,2014,7,3,40216
5627,2014,7,1,40291
5639,2014,7,3,40222
5640,2014,7,1,40291
5641,2014,7,1,37204
5642,2014,7,1,40222
5643,2014,7,1,40109
5644,2014,7,1,40219
5649,2014,7,2,40057
5651,2014,7,1,40241
5659,2014,7,3,40205
5662,2014,7,1,40272
5665,2014,7,1,40258
5667,2014,7,1,40218
5669,2014,7,1,40291
5676,2014,7,1,40211
5685,2014,7,3,84103
5688,2014,7,1,40291
5689,2014,7,1,40207
5691,2014,7,1,40204
5707,2014,8,3,40228
5714,2014,8,3,40202
5731,2014,7,1,40204
5741,2014,8,1,40258
5748,2014,8,3,40223
5751,2014,8,3,40272
5755,2014,8,1,40299
5766,2014,8,1,40118
5774,2014,8,1,40118
5775,2014,8,1,40215
5776,2014,8,1,40217
5778,2014,8,1,40207
5784,2014,8,1,40272
5786,2014,8,1,47122
5793,2014,8,1,40213
5794,2014,8,1,40217
5805,2014,8,1,40214
5810,2014,8,1,40214
5811,2014,8,1,47150
5826,2014,9,1,40220
5828,2014,9,1,40299
5830,2014,8,1,40069
5840,2014,8,1,40205
5849,2014,9,1,40059
5852,2014,9,1,40202
5854,2014,9,1,40204
5861,2014,9,3,40228
5863,2014,8,1,40069
5865,2014,9,1,40214
5866,2014,9,1,40215
5867,2014,9,3,40245
5871,2014,9,1,47111
5873,2014,9,3,40241
5874,2014,9,1,40222
5875,2014,9,3,40217
5885,2014,9,1,47130
5886,2014,9,1,40216
5887,2014,9,1,40272
5890,2014,9,1,40229
5895,2014,9,3,40272
5900,2014,9,3,40218
5903,2014,9,1,40219
5904,2014,9,1,40219
5909,2014,9,1,40204
5916,2014,9,1,40299
5917,2014,9,1,40291
5921,2014,9,1,40213
5926,2014,9,1,40204
5930,2014,9,1,40242
5934,2014,9,1,40214
5938,2014,10,1,40208
5943,2014,10,3,40242
5947,2014,10,3,40213
5960,2014,9,3,47130
5961,2014,9,1,40206
5965,2014,9,1,40213
5972,2014,10,1,40208
5973,2014,10,1,40241
5974,2014,10,3,40272
5976,2014,10,1,40245
5978,2014,10,3,40222
5980,2014,10,1,40213
5991,2014,10,1,40229
6007,2014,10,1,40220
6011,2014,10,1,40299
6015,2014,10,1,40215
6017,2014,10,1,40241
6018,2014,10,1,40203
6019,2014,10,1,40272
6022,2014,10,3,40219
6023,2014,10,1,40215
6025,2014,10,1,40205
6026,2014,10,1,40206
6027,2014,10,1,40245
6034,2014,10,1,40229
6038,2014,11,1,40207
6039,2014,11,1,40241
6044,2014,10,1,47129
6052,2014,11,3,6107
6053,2014,11,1,40207
6056,2014,11,1,40165
6057,2014,11,1,40215
6061,2014,11,1,40212
6063,2014,11,1,40205
6065,2014,11,1,40206
6068,2014,11,3,40223
6071,2014,11,1,40245
6082,2014,11,1,40223
6086,2014,11,1,40206
6088,2014,11,1,40299
6089,2014,11,1,40206
6095,2014,11,1,40031
6096,2014,11,1,15237
6110,2014,11,1,40219
6111,2014,11,3,40216
6112,2014,11,1,40216
6120,2014,12,3,40065
6127,2014,12,1,40213
6134,2014,12,1,40118
6136,2014,12,1,40219
6137,2014,12,3,40216
6140,2014,12,1,40258
6145,2014,12,1,40214
6146,2014,12,3,40229
6147,2014,12,1,40216
6148,2014,12,1,40215
6151,2014,12,1,40212
6157,2014,12,1,40219
6165,2014,12,1,40216
6170,2014,12,3,40219
6174,2014,12,1,42086
6178,2014,12,3,40245
6185,2015,1,1,20016
6188,2015,1,1,40205
6195,2015,1,1,40206
6208,2015,1,1,40272
6216,2015,1,1,40219
6218,2015,1,1,40222
6222,2015,1,1,40291
6223,2015,1,1,40272
6228,2015,1,3,40299
6231,2015,1,3,40245
6237,2015,1,1,40212
6238,2015,1,1,40272
6240,2015,1,1,40258
6247,2015,1,1,40291
6264,2015,2,1,40223
6273,2015,2,1,40258
6277,2015,2,1,40258
6278,2015,2,1,40229
6279,2015,2,1,40220
6281,2015,2,1,40215
6306,2015,2,1,40214
6307,2015,2,1,40214
6315,2015,3,1,40241
6316,2015,3,1,40299
6317,2015,3,1,40214
6318,2015,3,1,40299
6320,2015,3,1,40219
6323,2015,3,3,40118
6331,2015,3,3,40242
6336,2015,5,1,40291
6338,2015,3,1,40216
6339,2015,3,1,40299
6340,2015,3,1,40229
6344,2015,3,1,40228
6346,2015,3,3,40222
6348,2015,3,1,40243
6354,2015,3,3,40206
6356,2015,3,3,40229
6360,2015,3,1,40207
6361,2015,3,1,40272
6365,2015,3,1,40241
6366,2015,3,1,40245
6369,2015,3,3,40059
6370,2015,3,1,40207
6372,2015,3,1,40272
6373,2015,3,1,47130
6379,2015,3,1,40210
6380,2015,3,3,40299
6381,2015,3,1,40218
6382,2015,3,1,40245
6383,2015,3,3,40245
6385,2015,3,1,40210
6392,2015,3,1,40291
6393,2015,3,3,40245
6395,2015,3,1,40299
6397,2015,4,3,40213
6399,2015,4,1,40299
6403,2015,4,1,40258
6407,2015,4,1,40258
6412,2015,4,1,40215
6413,2015,4,1,40212
6414,2015,4,3,40291
6415,2015,4,1,40258
6416,2015,4,3,40218
6421,2015,4,1,40218
6423,2015,4,1,40210
6425,2015,4,1,40291
6427,2015,4,3,40206
6428,2015,4,3,40299
6433,2015,4,1,40229
6435,2015,4,1,40207
6436,2015,4,1,36877
6441,2015,4,1,40228
6445,2015,4,3,40217
6447,2015,4,1,40216
6450,2015,4,1,40206
6451,2015,4,1,40272
6452,2015,4,1,40229
6453,2015,4,1,40223
6454,2015,4,1,40245
6455,2015,4,1,40220
6457,2015,4,1,47150
6459,2015,4,1,40219
6469,2015,4,1,40212
6474,2015,4,1,40291
6476,2015,4,1,40216
6477,2015,4,1,40272
6483,2015,4,1,40272
6485,2015,4,3,40291
6486,2015,4,3,40241
6487,2015,4,1,40222
6488,2015,4,1,40219
6490,2015,4,1,40219
6491,2015,4,1,40207
6492,2015,4,1,40299
6494,2015,4,1,28103
6495,2015,4,1,40165
6497,2015,4,1,40299
6498,2015,4,3,40206
6499,2015,4,1,40205
6502,2015,5,1,40299
6503,2015,5,1,40258
6505,2013,5,1,40229
6506,2015,5,1,40218
6507,2015,5,1,40291
6508,2015,5,1,40245
6509,2015,5,1,40204
6513,2015,5,1,40241
6514,2015,4,1,47129
6515,2015,5,1,40229
6516,2015,5,1,40272
6518,2015,5,3,40215
6521,2015,4,1,40229
6523,2015,5,3,40204
6527,2015,5,1,40216
6528,2015,5,1,40214
6531,2015,5,3,40299
6534,2015,5,1,40218
6538,2015,5,3,40223
6541,2015,5,1,40272
6544,2015,5,1,40215
6545,2015,5,1,40242
6546,2015,5,1,40291
6548,2015,5,1,40207
6549,2015,5,3,40205
6553,2015,5,1,40218
6556,2015,5,1,40241
6559,2015,5,3,40216
6561,2015,5,1,40258
6563,2015,5,1,40291
6564,2015,5,1,40229
6566,2015,5,3,40245
6569,2015,5,1,40209
6571,2015,5,1,40216
6572,2015,5,1,40258
6578,2015,5,1,40229
6579,2015,5,3,40223
6582,2015,5,3,40242
6585,2015,5,1,40208
6586,2015,5,1,40299
6589,2015,5,1,40220
6591,2015,5,3,40222
6593,2015,5,1,40241
6594,2015,5,1,40219
6599,2015,5,1,40219
6600,2015,5,1,40258
6601,2015,5,1,40222
6603,2015,5,1,40206
6605,2015,5,3,40291
6608,2015,5,1,40291
6610,2015,5,3,32162
