,bite_Year,bite_Month,vaccination_yrs,victim_zip
6612,2015,6,1,40241
6613,2015,6,1,40241
6617,2015,6,1,40208
6620,2015,6,1,40229
6621,2015,6,1,40214
6622,2015,6,1,40212
6624,2015,6,3,40245
6626,2015,6,3,40228
6629,2015,6,1,40291
6632,2015,6,1,40258
6633,2015,6,1,40272
6637,2015,6,1,40226
6640,2015,6,1,40245
6642,2015,6,3,40216
6644,2015,6,1,40207
6646,2015,6,1,40299
6651,2015,6,1,40219
6652,2015,6,1,40215
6654,2015,6,1,40214
6657,2015,6,1,40208
6659,2015,6,1,40212
6661,2015,6,1,40212
6662,2015,6,1,40299
6663,2015,6,1,40219
6668,2015,6,3,40206
6673,2015,6,1,40214
6681,2015,6,1,40207
6682,2015,6,1,40214
6683,2015,6,3,40245
6685,2015,6,1,40059
6686,2015,6,1,40218
6691,2015,6,1,47130
6693,2015,6,3,40228
6696,2015,6,1,40212
6700,2015,6,1,40213
6701,2015,6,3,40211
6702,2015,6,1,40272
6706,2015,6,1,40205
6709,2015,6,1,40291
6710,2015,6,3,40223
6711,2015,6,1,40207
6715,2015,6,1,40245
6718,2015,7,1,40299
6721,2015,7,1,40241
6723,2015,7,1,40299
6726,2015,7,1,40229
6727,2015,7,3,40299
6731,2015,6,1,40272
6735,2015,7,1,40211
6737,2015,6,1,40229
6738,2015,7,1,40212
6739,2015,7,1,40214
6740,2015,7,1,40212
6741,2015,7,3,40291
6742,2015,7,3,40214
6744,2015,7,1,40223
6746,2015,7,1,40205
6747,2015,7,3,40216
6749,2015,7,1,40219
6757,2015,7,1,40219
6758,2015,7,1,40223
6764,2015,7,3,37013
6765,2015,7,1,40206
6766,2015,7,1,40214
6767,2015,7,1,40219
6773,2015,7,1,40205
6781,2015,7,1,40228
6783,2015,7,3,40291
6784,2015,7,1,40214
6786,2015,7,1,40211
6787,2015,7,1,40207
6788,2015,7,1,40223
6789,2015,7,3,40245
6792,2015,7,3,40204
6793,2015,7,1,40204
6796,2015,7,1,40211
6798,2015,7,1,40243
6801,2015,7,1,40214
6803,2015,7,3,40241
6805,2015,8,1,40214
6808,2015,7,1,40206
6809,2015,7,1,40222
6810,2015,7,1,40245
6812,2015,8,3,40220
6813,2015,8,3,40272
6814,2015,7,1,40272
6816,2015,8,1,40223
6829,2015,8,3,40210
6831,2015,8,3,40014
6832,2015,8,1,40299
6834,2015,8,3,40220
6839,2015,8,1,40214
6841,2015,8,3,40299
6842,2015,8,1,40219
6845,2015,8,1,40243
6847,2015,8,1,40245
6853,2015,8,1,40212
6854,2015,8,1,40206
6855,2015,8,1,40218
6859,2015,8,1,40216
6865,2015,8,1,40214
6866,2015,8,1,40241
6867,2015,8,3,40220
6869,2015,8,3,40241
6870,2015,8,3,40222
6871,2015,8,1,40245
6873,2015,8,3,40245
6874,2015,8,1,40241
6875,2015,8,1,40241
6880,2015,9,1,40206
6882,2015,9,1,40222
6885,2015,9,1,40218
6886,2015,9,3,40241
6888,2015,9,1,40213
6889,2015,9,1,40222
6891,2015,9,1,40222
6892,2015,9,1,40228
6894,2015,8,1,40219
6895,2015,8,1,40162
6897,2015,9,1,40215
6898,2015,8,1,40215
6902,2015,9,1,40291
6903,2015,9,1,40291
6904,2015,9,1,40272
6905,2015,9,1,40220
6907,2015,9,1,40243
6909,2015,9,1,40223
6921,2015,9,1,40213
6922,2015,9,1,40218
6926,2015,9,1,40216
6929,2015,9,3,40222
6930,2015,9,1,40217
6931,2015,9,1,40206
6936,2015,9,1,40220
6938,2015,9,1,40218
6941,2015,9,1,40203
6943,2015,9,1,46227
6944,2015,9,1,40299
6954,2015,9,1,40215
6957,2015,9,1,40229
6958,2015,9,1,40223
6959,2015,9,3,40222
6963,2015,10,3,40299
6969,2015,10,3,40219
6971,2015,9,3,40207
6972,2015,10,1,40215
6974,2015,10,1,40215
6978,2015,10,1,40299
6979,2015,10,1,40216
6985,2015,10,3,40205
6986,2015,10,1,40291
6990,2015,10,1,40216
6992,2015,10,1,40219
6993,2015,10,1,40299
7005,2015,10,3,40165
7013,2015,10,1,40291
7016,2015,10,1,40212
7018,2015,10,1,40245
7019,2015,10,3,40220
7020,2015,10,1,40065
7024,2015,10,1,40299
7026,2015,10,1,40291
7027,2015,10,1,40228
7030,2015,10,1,40223
7031,2015,11,1,40218
7033,2015,10,3,40216
7034,2015,10,1,40272
7035,2015,11,1,40299
7037,2015,10,1,40222
7039,2015,11,1,40258
7041,2015,11,1,40229
7046,2015,11,3,40220
7047,2015,11,1,40218
7049,2015,11,1,40291
7051,2015,11,1,40299
7061,2015,11,1,40205
7062,2015,11,1,40299
7064,2015,11,1,40160
7065,2015,11,1,40299
7066,2015,11,3,40223
7069,2015,11,1,40216
7072,2015,11,1,40272
7073,2015,11,1,40218
7074,2015,11,1,40222
7075,2015,11,1,40207
7076,2015,11,1,40299
7080,2015,11,1,40223
7081,2015,11,1,40223
7082,2015,11,1,40216
7084,2015,11,1,40218
7085,2015,11,3,40206
7087,2015,11,1,40218
7089,2015,11,1,40291
7090,2015,11,1,40216
7094,2015,11,1,40243
7098,2015,11,3,40223
7099,2015,11,1,40223
7101,2015,11,1,40218
7104,2015,12,1,40258
7105,2015,12,1,40214
7106,2015,12,3,40205
7107,2015,12,3,40299
7109,2015,12,1,40218
7111,2015,12,1,40299
7113,2015,12,1,40207
7116,2015,12,3,40204
7117,2015,11,1,40272
7118,2015,12,1,40212
7120,2015,12,1,40219
7121,2015,12,1,40291
7123,2015,12,1,40220
7124,2015,12,1,40291
7127,2015,12,1,40218
7132,2015,12,3,40229
7134,2015,12,1,40215
7140,2015,12,1,40205
7146,2015,12,1,40014
7150,2015,12,1,34952
7153,2015,12,1,40204
7157,2016,1,3,53704
7159,2016,1,1,40216
7160,2016,1,1,40291
7162,2016,1,1,40108
7164,2015,12,3,40207
7168,2016,1,3,40241
7169,2016,1,1,40207
7171,2015,12,1,40216
7172,2016,1,1,40216
7173,2016,1,1,40216
7177,2016,1,1,40220
7179,2016,1,3,40214
7180,2016,1,1,40211
7189,2016,1,1,40215
7190,2016,1,1,40291
7192,2016,1,3,47166
7196,2016,1,1,40211
7197,2016,1,3,40223
7198,2016,1,1,40218
7200,2016,1,3,47150
7201,2016,1,1,40258
7205,2016,1,3,40214
7206,2016,1,1,40222
7208,2016,1,1,40220
7210,2016,1,1,40229
7211,2016,1,1,40243
7214,2016,1,1,40118
7215,2016,1,3,40011
7222,2016,1,1,40205
7224,2016,1,1,40219
7228,2016,1,1,40223
7230,2016,1,1,40212
7231,2016,1,1,40212
7234,2016,1,1,40258
7236,2016,1,1,40222
7239,2016,2,1,40212
7248,2016,2,1,40245
7250,2016,2,3,40242
7252,2016,2,1,40220
7254,2016,2,2,47111
7257,2016,2,1,40212
7260,2016,1,1,40272
7264,2016,2,1,40218
7270,2016,2,1,40241
7271,2016,2,3,40223
7272,2016,2,3,40242
7274,2016,2,1,40218
7277,2016,2,1,40059
7284,2016,2,1,40207
7288,2016,2,1,40219
7289,2016,2,1,40245
7290,2016,2,1,40291
7292,2016,2,1,40228
7297,2016,2,1,40299
7299,2016,2,1,40059
7300,2016,2,3,40291
7301,2016,2,1,40291
7303,2016,2,3,40206
7307,2016,3,1,40222
7309,2016,3,1,40214
7315,2016,3,3,40241
7319,2016,3,1,40218
7323,2016,3,1,40214
7324,2016,3,1,40218
7332,2016,3,1,40241
7335,2016,3,1,40245
7336,2016,3,3,40211
7337,2016,3,1,40228
7338,2016,3,1,40216
7342,2016,3,1,40291
7346,2016,3,3,40220
7347,2016,3,1,40206
7348,2016,3,1,40215
7354,2016,3,1,40218
7355,2016,3,1,40205
7357,2016,3,1,40204
7359,2016,3,3,40291
7361,2016,3,3,40218
7363,2016,3,1,40258
7368,2016,3,1,40216
7373,2016,3,1,40218
7375,2016,3,1,40215
7376,2016,3,1,40241
7377,2016,3,1,40215
7378,2016,3,1,40217
7379,2016,3,3,40214
7383,2016,3,1,40205
7390,2016,3,3,40291
7395,2016,3,1,40118
7398,2016,3,1,40291
7400,2016,3,1,40299
7406,2016,3,3,40207
7411,2016,3,1,40219
7412,2016,3,1,45036
7413,2016,4,1,40291
7415,2016,3,1,40213
7416,2016,3,3,40299
7419,2016,4,1,40202
7424,2016,4,1,40206
7430,2016,4,1,40220
7431,2016,4,1,40258
7435,2016,3,1,40241
7437,2016,3,1,40258
7442,2016,4,3,40299
7448,2016,4,3,40203
7451,2016,4,1,40215
7452,2016,4,1,40214
7458,2016,4,1,40206
7462,2016,4,1,40211
7463,2016,4,1,40220
7464,2016,4,1,40219
7467,2016,4,3,40245
7471,2016,4,3,40222
7482,2016,4,1,40208
7483,2016,4,1,47172
7485,2016,4,1,40219
7486,2016,4,1,40241
7487,2016,4,1,40215
7489,2016,4,1,42701
7492,2016,4,1,40205
7494,2016,4,1,40215
7495,2016,4,3,40059
7500,2016,4,1,40215
7501,2016,4,1,40258
7502,2016,4,1,40217
7504,2016,4,1,40208
7508,2016,4,1,40241
7511,2016,4,1,40215
7513,2016,4,1,40204
7515,2016,4,1,40202
7517,2016,4,1,40272
7518,2016,4,1,40258
7519,2016,4,1,40214
7520,2016,4,1,40204
7521,2016,4,1,40214
7522,2016,4,3,40220
7524,2016,5,3,40218
7526,2016,5,1,40213
7527,2016,5,1,40223
7528,2016,5,1,46032
7532,2016,5,1,40272
7535,2016,5,3,40215
7540,2016,5,1,40204
7541,2016,5,1,40216
7543,2016,5,3,40229
7545,2016,5,1,40258
7546,2016,5,1,40258
7547,2016,5,3,40047
7551,2016,5,1,40203
7553,2016,5,3,40223
7554,2016,5,1,40241
7557,2016,5,3,40229
7560,2016,5,1,40299
7564,2016,5,1,40059
7565,2016,5,3,40218
7566,2016,5,3,40014
7568,2016,5,1,40245
7569,2016,5,1,40217
7573,2016,5,3,40223
7574,2016,5,1,40245
7576,2016,5,1,40208
7577,2016,5,1,40207
7581,2016,5,1,40223
7583,2016,5,1,40214
7584,2016,5,3,40299
7586,2016,5,1,40272
7587,2016,5,1,40229
7589,2016,5,1,40219
7598,2016,5,1,40217
7601,2016,5,1,40216
7602,2016,5,1,40216
7603,2016,5,1,40299
7605,2016,5,1,40215
7609,2016,5,3,40121
7615,2016,5,1,40220
7616,2016,5,1,40220
7619,2016,5,1,40219
7621,2016,6,1,40291
7622,2016,6,1,40219
7625,2016,6,1,40220
7626,2016,5,1,40245
7628,2016,6,3,40223
7630,2016,5,1,47725
7638,2016,6,1,40071
7640,2016,6,1,40213
7644,2016,5,3,40031
7645,2016,6,3,40219
7647,2016,6,1,40213
7648,2016,5,1,40228
7651,2016,6,3,40213
7652,2016,6,1,40219
7657,2016,6,1,40220
7660,2016,6,1,42157
7661,2016,6,3,40228
7663,2016,6,1,40291
7664,2016,6,1,40220
7666,2016,6,1,40213
7668,2016,6,1,40211
7669,2016,6,1,40223
7671,2016,6,1,40211
7677,2016,6,1,40203
7686,2016,6,1,40222
7688,2016,6,3,40241
7689,2016,6,1,40207
7691,2016,6,1,40213
7692,2016,6,3,40202
7693,2016,6,1,40299
7694,2016,6,1,40206
7696,2016,6,3,40229
7707,2016,6,3,40242
7708,2016,6,3,40223
7709,2016,6,1,40223
7710,2016,6,3,40229
7712,2016,6,3,47130
7713,2016,6,1,40212
7714,2016,6,1,40205
7716,2016,6,1,40214
7719,2016,6,3,40207
7720,2016,6,1,40258
7722,2016,6,1,47150
7723,2016,6,1,40245
7726,2016,6,1,40219
7729,2016,6,3,40223
7731,2016,6,1,42712
7732,2016,7,3,40299
7733,2016,7,1,40216
7734,2016,7,3,40222
7735,2016,7,3,40118
7737,2016,6,3,40118
7738,2016,6,3,40118
7740,2016,6,1,40272
7743,2016,6,3,40214
7745,2016,7,1,40222
7746,2016,7,1,40205
7748,2016,7,1,47119
7751,2016,7,1,40203
7752,2016,7,1,40203
7754,2016,7,1,40291
7757,2016,7,1,40217
7758,2016,7,3,40243
7760,2016,7,1,40258
7762,2016,7,1,47150
7764,2016,7,1,40206
7766,2016,7,1,40204
7769,2016,7,1,40218
7773,2016,7,1,40215
7775,2016,7,3,40272
7778,2016,7,1,40211
7779,2016,7,3,40205
7780,2016,7,1,40118
7783,2016,7,1,40299
7784,2016,7,3,40215
7787,2016,7,1,40229
7788,2016,7,1,40245
7789,2016,7,3,40245
7791,2016,7,1,40216
7793,2016,7,1,40222
7795,2016,7,3,40223
7796,2016,7,1,40229
7797,2016,7,3,40241
7798,2016,7,1,40229
7800,2016,7,1,40210
7802,2016,7,1,40223
7803,2016,7,1,40203
7804,2016,7,3,40059
7806,2016,7,1,40214
7807,2016,7,1,40218
7808,2016,7,1,40203
7811,2016,7,3,40245
7812,2016,7,3,40291
7814,2016,7,1,40228
7817,2016,7,1,40229
7819,2016,7,1,40222
7823,2016,7,1,40217
7825,2016,7,3,40204
7826,2016,7,3,40216
7828,2016,7,3,40214
7829,2016,7,1,40216
7833,2016,7,1,40223
7839,2016,8,1,40242
7845,2016,7,1,40203
7847,2016,8,1,40212
7848,2016,8,1,40220
7852,2016,8,1,40299
7859,2016,8,1,40207
7860,2016,8,3,40218
7862,2016,8,3,40291
7868,2016,8,1,40216
7873,2016,8,1,40299
7875,2016,8,1,40299
7876,2016,8,1,40242
7879,2016,8,1,40207
7882,2016,8,3,40291
7883,2016,8,1,40219
7886,2016,8,1,40202
7888,2016,8,1,40214
7893,2016,8,1,40212
7896,2016,8,1,40118
7901,2016,8,1,42303
7903,2016,8,1,40229
7907,2016,8,1,40047
7908,2016,8,1,40241
7909,2016,8,3,40258
7912,2016,8,1,40272
7923,2016,8,3,40291
7929,2016,9,1,40291
7930,2016,9,1,40205
7931,2016,9,1,40207
7933,2016,9,3,40229
7935,2016,9,1,40217
7943,2016,9,3,40214
7944,2016,9,1,40220
7948,2016,9,1,40219
7949,2016,9,1,40213
7950,2016,9,1,40241
7951,2016,9,3,40291
7955,2016,9,1,40059
7956,2016,9,1,40272
7958,2016,9,1,40203
7961,2016,9,1,40272
7964,2016,9,1,40245
7967,2016,9,1,40211
7970,2016,9,1,40216
7972,2016,9,3,40212
7973,2016,9,1,40220
7974,2016,9,1,40219
7975,2016,9,1,47130
7976,2016,9,1,40215
7978,2016,9,1,40272
7980,2016,9,1,40241
7982,2016,10,1,40214
7984,2016,9,1,40215
7987,2016,9,1,40272
7991,2016,9,1,40228
7992,2016,9,1,40220
7993,2016,10,1,40208
7995,2016,9,1,40299
7996,2016,10,1,40067
7997,2016,10,1,40228
7998,2016,10,1,40220
8001,2016,10,1,40216
8006,2016,10,1,40207
8012,2016,10,1,40245
8014,2016,10,1,40212
8016,2016,10,1,40223
8018,2016,10,1,40223
8022,2016,10,1,40241
8026,2016,10,1,40291
8028,2016,10,1,40258
8031,2016,10,1,40223
8034,2016,10,1,40245
8035,2016,10,1,40215
8036,2016,10,1,40219
8039,2016,10,1,40211
8043,2016,10,1,40241
8044,2016,10,3,40229
8050,2016,10,1,41008
8053,2016,10,1,40272
8054,2016,10,1,40272
8057,2016,10,1,40213
8061,2016,10,1,40299
8063,2016,10,1,40220
8064,2016,10,1,40258
8065,2016,10,1,40272
8066,2016,10,1,40229
8071,2016,10,1,40220
8074,2016,10,1,40212
8076,2016,10,1,40299
8078,2016,10,3,40208
8086,2016,11,1,40208
8088,2016,11,1,40118
8094,2016,11,1,40242
8105,2016,11,3,40207
8106,2016,11,1,40214
8114,2016,11,1,40204
8115,2016,11,1,40243
8117,2016,11,1,40211
8118,2016,11,1,40215
8125,2016,11,1,40065
8126,2016,11,1,40245
8127,2016,11,1,40220
8134,2016,11,3,47129
8138,2016,11,1,40218
8144,2016,12,1,40299
8154,2016,11,1,40218
8157,2016,12,1,40165
8162,2016,12,1,40241
8170,2016,12,1,40218
8171,2016,12,3,40291
8175,2016,12,1,40217
8181,2016,12,1,40258
8185,2016,12,1,40229
8186,2016,12,1,40215
8187,2016,12,1,40219
8191,2016,12,1,40291
8194,2016,12,1,40216
8201,2017,1,3,40291
8202,2017,1,1,40222
8205,2017,1,1,40272
8206,2017,1,1,40241
8217,2017,1,3,40241
8221,2017,1,1,40214
8222,2017,1,3,40215
8223,2017,1,1,40241
8226,2017,1,3,40272
8227,2017,1,1,40214
8229,2017,1,1,40218
8231,2017,1,1,40241
8232,2017,1,1,40291
8235,2017,1,1,40219
8236,2017,1,1,40205
8243,2017,1,3,40299
8245,2017,2,1,40299
8248,2017,2,3,40299
8250,2017,2,3,40205
8256,2017,1,1,40203
8260,2017,2,3,42726
8261,2017,2,3,40218
8262,2017,2,3,40218
8268,2017,2,3,40241
8272,2017,2,1,40216
8274,2017,2,1,40214
8275,2017,2,1,40206
8277,2017,2,3,40212
8278,2017,2,1,40241
8282,2017,2,1,40258
8283,2017,2,1,40217
8287,2017,2,1,40299
8290,2017,2,1,40215
8291,2017,2,3,40229
8295,2017,2,1,40219
8304,2017,2,1,40218
8308,2017,2,1,40258
8310,2017,2,1,40214
8312,2017,2,1,40212
8321,2017,3,1,40218
8325,2017,3,1,40216
8326,2017,3,1,40217
8327,2017,3,1,40299
8339,2017,3,1,40218
8340,2017,3,3,40229
8341,2017,3,1,40220
8346,2017,3,1,40272
8354,2017,3,1,40219
8362,2017,3,1,40211
8363,2017,3,3,40213
8364,2017,3,1,40217
8367,2017,3,1,40215
8369,2017,3,1,40206
8378,2017,4,3,40118
8385,2017,3,3,40272
8386,2017,3,1,40242
8389,2017,4,1,40219
8393,2017,4,1,40241
8397,2017,4,1,40245
8404,2017,4,1,40208
8408,2017,4,1,40229
8409,2017,4,1,40212
8413,2017,4,1,40207
8414,2017,4,1,40223
8415,2017,4,3,40205
8420,2017,4,1,40272
8424,2017,4,1,40220
8427,2017,4,1,40059
8429,2017,4,1,40219
8432,2017,4,3,40241
8434,2017,4,1,40216
8441,2017,4,1,40213
8442,2017,4,1,40211
8443,2017,4,1,40220
8448,2017,4,1,40207
8453,2017,4,1,40205
8456,2017,4,1,40216
8457,2017,4,1,40217
8470,2017,4,1,40014
8471,2017,4,1,40299
8480,2017,4,1,40004
8482,2017,4,1,40214
8487,2017,5,1,40291
8488,2017,5,3,40299
8493,2017,5,1,40291
8494,2017,5,3,40291
8498,2017,5,1,40217
8499,2017,5,1,40291
8505,2017,5,1,40216
8514,2017,5,1,40065
8522,2017,5,1,40215
8523,2017,5,1,40214
8524,2017,5,3,40228
8529,2017,5,1,40204
8530,2017,5,1,40203
8531,2017,5,1,40219
8533,2017,5,1,40206
8537,2017,5,1,40229
8538,2017,5,1,40272
8542,2017,5,1,40212
8545,2017,5,3,40047
8547,2017,5,1,40214
8554,2017,5,1,40213
8555,2017,5,1,40216
8556,2017,5,1,40214
8557,2017,5,1,40216
8558,2017,5,1,40223
8560,2017,5,1,40291
8561,2017,5,3,40241
8562,2017,5,1,40216
8563,2017,5,1,40299
8564,2017,5,1,40210
8567,2017,5,3,40242
8570,1952,8,3,40299
8576,2017,5,1,40213
8580,2017,5,1,40220
8586,2017,5,1,40245
8587,2017,5,3,40207
8588,2017,5,1,40014
8589,2017,5,3,40228
8592,2017,5,1,40031
8594,2017,5,3,40245
8598,2017,6,1,40207
8600,2017,6,1,40258
8601,2017,5,1,40118
8602,2017,5,1,40245
8609,2017,6,1,40207
8612,2017,6,1,40258
8618,2017,6,1,40258
8619,2017,6,3,40299
8625,2017,6,3,40217
8630,2017,6,1,40207
8631,2017,6,3,40291
8637,2017,6,3,40059
8638,2017,6,1,40219
8645,2017,6,3,40217
8648,2017,6,3,40299
8650,2017,6,1,40219
8651,2017,6,1,40245
8657,2017,6,1,37087
8660,2017,6,1,40245
8662,2017,6,1,40299
8666,2017,6,1,40213
8669,2017,6,1,40229
8670,2017,6,1,40299
8671,2017,6,1,40272
8672,2017,6,1,40216
8674,2017,6,1,40223
8676,2017,6,3,40291
8678,2017,6,1,40299
8679,2017,6,3,40220
8682,2017,6,1,40213
8683,2017,6,1,40245
8691,2017,6,3,40205
8694,2017,6,1,40228
8695,2017,6,1,40299
8696,2017,6,1,40258
8699,2017,6,1,40241
8700,2017,6,1,40210
8701,2017,6,3,40219
8706,2017,6,1,40220
8710,2017,6,3,40214
8725,2017,7,1,40220
8726,2017,7,1,34949
8728,2017,7,1,40299
8729,2017,7,1,40242
8735,2017,6,1,40245
8738,2017,7,3,40245
8741,2017,7,3,40241
8743,2017,7,1,40220
8744,2017,7,1,41091
8746,2017,7,3,40059
8748,2017,7,1,40215
8749,2017,7,1,40204
8751,2017,7,1,40219
8752,2017,7,3,40210
8753,2017,7,1,40229
8755,2017,7,3,40291
8758,2017,7,3,40245
8759,2017,7,1,40258
8760,2017,7,3,40272
8762,2017,7,1,40207
8763,2017,7,1,40241
8764,2013,7,1,40272
8765,2017,7,1,40219
8768,2017,7,1,40245
8769,2017,7,1,40222
8771,2017,7,1,40229
8772,2017,7,1,40214
8775,2017,7,1,40299
8782,2017,7,1,40206
8785,2017,7,1,40215
8786,2017,7,1,40258
8788,2017,7,1,40216
8789,2017,7,1,40207
8791,2017,7,1,40214
8794,2017,7,1,40213
8798,2017,7,1,40245
8802,2017,7,1,40242
8806,2017,7,3,40210
8809,2017,7,1,40222
8821,2017,7,3,40204
8823,2017,7,1,40118
8825,2017,7,1,40219
8826,2017,7,1,40223
8827,2017,7,1,40272
8829,2017,7,1,40004
8830,2017,7,1,40241
8832,2017,7,1,40204
8833,2017,7,1,77598
8836,2017,7,1,40218
8838,2017,7,1,40220
8840,2017,7,1,40216
8843,2017,7,1,40222
8845,2017,7,1,40212
8846,2017,7,1,40004
8847,2017,7,1,40216
8850,2017,7,3,99037
8854,2017,8,3,40220
8861,2017,8,3,40299
8863,2017,8,3,40207
8864,2017,8,1,40299
8866,2017,8,1,40207
8868,2017,8,1,40059
8870,2017,8,1,40203
8874,2017,8,3,40207
8879,2017,8,1,40223
8880,2017,8,1,40216
8886,2017,8,1,40261
8887,2017,8,3,40203
8889,2017,8,1,40220
8892,2017,8,1,40272
8895,2017,8,1,40258
8896,2017,8,1,40215
8900,2017,8,1,40218
8901,2017,8,1,40223
8907,2017,8,1,40219
8908,2017,8,3,40223
8910,2017,8,3,40272
8917,2017,8,1,40219
8919,2017,8,1,40207
8921,2017,8,1,40222
8932,2017,8,1,40059
8933,2017,8,1,40229
8935,2017,8,1,40218
8936,2017,8,3,40218
8941,2017,8,1,40216
8942,2017,8,1,40211
8949,2017,8,3,40214
8951,2017,8,3,40118
8952,2017,8,3,40241
8953,2017,8,1,40223
8955,2017,8,1,40216
8956,2017,8,3,40218
8958,2017,8,1,40216
